name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Макарова Галина Богдановна,2022,дневная,203,8.9,292,Биологический факультет,Биофак,Биология,"с. Богучар, алл. Волкова, д. 7, 893899",8 898 344 7224
Иван Денисович Молчанов,2021,дневная,192,7.8,270,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"клх Тырныауз, пер. Дарвина, д. 492, 786179",8 989 392 1964
Жанна Андреевна Игнатова,2021,дневная,245,7.2,317,Факультет философии и социальных наук,ФФСН,Социология,"к. Гудермес, ул. Толстого, д. 2/5 к. 45, 763227",8 (447) 907-3527
Фомина Елизавета Владимировна,2020,дневная,187,8.6,273,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"с. Шелагонцы, ш. Авиационное, д. 39, 979242",+7 422 074 4012
Олимпиада Николаевна Хохлова,2022,дневная,211,10.0,311,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"п. Кировск (Ленин.), ш. Глинки, д. 710 к. 141, 393101",8 296 942 2586
Зыкова Алла Филипповна,2022,дневная,289,7.1,360,Факультет социокультурных коммуникаций,ФСК,Компьютерное моделирование и разработка веб-приложений,"клх Поярково, пр. Ленина, д. 340 стр. 2, 368101",+7 284 330 10 87
Евпраксия Даниловна Муравьева,2020,дневная,277,9.1,368,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"клх Киржач, наб. Дзержинского, д. 6 стр. 15, 116597",+7 304 588 37 30
Бобылева Таисия Тарасовна,2020,дневная,252,7.3,325,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"г. Вуктыл, наб. Тупиковая, д. 952 стр. 9, 051056",+77350977861
Давыдов Феоктист Валерьянович,2021,дневная,182,7.8,260,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"г. Тверь, ул. Менделеева, д. 684 стр. 35, 560547",+7 (525) 978-6139
Кира Борисовна Пономарева,2024,второе высшее образование,267,9.4,361,Юридический факультет,Юрфак,Правоведение,"к. Красногорск (Моск.), алл. Советов, д. 9 к. 93, 538132",8 (534) 594-2719
Фокина Евфросиния Степановна,2024,дневная,258,8.5,343,Факультет философии и социальных наук,ФФСН,Философия,"клх Нефедова, ш. Буденного, д. 212 к. 1/3, 990595",+7 443 057 35 88
Лидия Болеславовна Кононова,2023,дневная,232,7.3,305,Факультет географии и геоинформатики,ФГиГ,Геотехнологии туризма и экскурсионная деятельность,"д. Усолье Сибирское, пр. Революционный, д. 78, 964516",+7 352 596 38 74
Медведев Зосима Викентьевич,2020,дневная,254,9.3,347,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"с. Асбест, алл. Минская, д. 477, 942166",+7 431 105 7195
Мишина Алла Филипповна,2021,дневная,222,7.2,294,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"к. Тамбов, ул. Орджоникидзе, д. 857 стр. 7, 838707",+7 (864) 503-49-12
Вера Егоровна Давыдова,2021,дневная,254,8.0,334,Физический факультет,Физфак,Фундаментальная физика,"к. Новомичуринск, алл. Тихая, д. 2 стр. 9/8, 790049",+70037749368
Валерий Иосифович Ершов,2020,дневная сокращенный срок,191,9.3,284,Юридический факультет,Юрфак,Правоведение,"п. Рыбинск, ул. Мира, д. 4 к. 3/2, 801801",8 (506) 379-86-50
Макар Бориславович Селиверстов,2021,дневная,220,8.7,307,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"с. Южноуральск, бул. Поперечный, д. 9, 337254",86467870165
Сысоев Савва Ефстафьевич,2020,дневная,260,7.1,331,Филологический факультет,Филфак,Славянская филология (с белорусским языком обучения),"клх Ростов-на-Дону, пер. Казачий, д. 32, 977989",+7 990 328 81 28
Антонова Елена Леонидовна,2023,дневная,257,9.8,355,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"ст. Кизел, ул. Ярославская, д. 1/4, 833488",8 (082) 561-14-44
Белякова Ксения Тимуровна,2021,дневная,218,9.1,309,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"д. Мытищи, наб. Привокзальная, д. 8, 617314",+71076404884
Ефим Давыдович Андреев,2021,дневная,219,8.3,302,Факультет социокультурных коммуникаций,ФСК,Социально-культурный менеджмент и коммуникации,"клх Рубцовск, ул. Черняховского, д. 356 к. 5/6, 163594",+7 (124) 768-54-56
Ян Елисеевич Яковлев,2024,дневная,290,9.9,389,Филологический факультет,Филфак,Белорусская филология,"п. Нарьян-Мар, алл. 40 лет Октября, д. 45 стр. 1, 638584",+7 742 901 6594
Таисия Тарасовна Стрелкова,2022,дневная,194,8.0,274,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"п. Кировск (Ленин.), наб. Невского, д. 3/6 стр. 477, 453532",+7 (091) 799-26-27
Ширяев Боян Адамович,2023,дневная,242,9.6,338,Факультет философии и социальных наук,ФФСН,Психология,"ст. Москва, пр. Блюхера, д. 95 стр. 6/8, 807432",8 342 163 8494
Синклитикия Алексеевна Агафонова,2023,дневная,223,9.6,319,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"г. Карпинск, алл. Родниковая, д. 2, 169388",8 (273) 387-5513
Глафира Геннадиевна Овчинникова,2023,дневная,194,9.5,289,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"клх Верхний Баскунчак, бул. Коммунальный, д. 363, 381296",+7 176 664 93 58
Михайлова Таисия Юльевна,2022,дневная,295,9.3,388,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"п. Чехов, ул. Верхняя, д. 702 стр. 84, 956917",8 622 004 93 66
Тимофей Димитриевич Харитонов,2023,дневная,227,7.7,304,Факультет географии и геоинформатики,ФГиГ,Космоаэрокартография и геодезия,"д. Петушки, бул. Горный, д. 24, 596354",8 (365) 519-20-89
Таисия Александровна Казакова,2024,дневная,237,9.8,335,Факультет философии и социальных наук,ФФСН,Психология,"д. Великий Устюг, алл. Никитина, д. 7, 206725",+7 (441) 425-7471
Симонова Алевтина Болеславовна,2020,дневная,237,9.0,327,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"д. Советский, пер. Гастелло, д. 211 стр. 6, 147909",8 057 835 2911
Викентий Игоревич Лаврентьев,2023,дневная,255,9.1,346,Факультет философии и социальных наук,ФФСН,Философия,"г. Жуковский, алл. Пожарского, д. 6 стр. 8/7, 277452",8 (743) 195-5477
Евдокия Матвеевна Евдокимова,2024,дневная,256,10.0,356,Факультет географии и геоинформатики,ФГиГ,Гидрометеорология,"г. Благовещенск (Амур.), пр. Красный, д. 2/5 стр. 5, 696870",8 820 840 2219
Кондрат Архипович Беляков,2023,дневная,188,7.4,262,Факультет философии и социальных наук,ФФСН,Социология,"ст. Туруханск, пр. Запрудный, д. 77 к. 390, 522178",8 (016) 699-51-73
Макаров Кондрат Валерьянович,2023,дневная,259,7.2,331,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"ст. Люберцы, бул. Курганный, д. 7, 913571",+73182868712
Алина Григорьевна Казакова,2024,дневная,271,7.8,349,Факультет журналистики,Журфак,Журналистика,"ст. Москва, ш. Мичурина, д. 3/9 стр. 425, 570635",8 (367) 540-9070
Комиссаров Никодим Бориславович,2024,заочная,264,7.5,339,Биологический факультет,Биофак,Микробиология,"д. Славгород, бул. Депутатский, д. 3/7 к. 33, 895839",8 943 709 15 93
тов. Шестаков Аникита Ерофеевич,2023,дневная,259,9.1,350,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"ст. Шатки, наб. Алтайская, д. 3/4 стр. 320, 543478",+76209232884
Пелагея Дмитриевна Афанасьева,2022,дневная,298,8.6,384,Факультет международных отношений,ФМО,Африканистика,"ст. Воткинск, пер. Ленинградский, д. 79, 222335",8 946 055 08 93
Сократ Августович Фокин,2024,дневная,221,8.9,310,Химический факультет,Химфак,Фундаментальная химия,"к. Избербаш, наб. Беляева, д. 644, 375011",+7 (114) 684-7387
Колобова Прасковья Егоровна,2023,дневная,235,9.0,325,Факультет журналистики,Журфак,Журналистика,"п. Зарайск, ул. Бульварная, д. 49, 091668",+7 (865) 514-73-91
Клавдия Константиновна Пестова,2023,дневная,284,7.5,359,Факультет географии и геоинформатики,ФГиГ,Гидрометеорология,"ст. Чита, бул. Уральский, д. 8/4, 953602",+76231040153
Ольга Станиславовна Воробьева,2022,дневная,267,7.6,343,Механико-математический факультет,ММФ,Механика и математическое моделирование,"ст. Сасово, ул. Медицинская, д. 8/9 к. 7, 702816",+7 431 017 11 90
Александра Наумовна Чернова,2020,дневная сокращенный срок,236,10.0,336,Юридический факультет,Юрфак,Правоведение,"клх Куртамыш, алл. Васильковая, д. 23 к. 6/5, 306570",8 (900) 588-03-57
Алина Захаровна Яковлева,2021,дневная,229,9.5,324,Химический факультет,Химфак,Фундаментальная химия,"с. Андреаполь, наб. Мелиоративная, д. 1 стр. 2/2, 238994",86514432705
Кира Вадимовна Муравьева,2023,дневная,240,7.1,311,Физический факультет,Физфак,Ядерные физика и технологии,"д. Троицко-Печорск, алл. Короленко, д. 4/9 к. 2/7, 952558",8 (609) 486-84-14
Онуфрий Авдеевич Борисов,2021,заочная сокращенный срок,196,9.4,290,Исторический факультет,Истфак,Управление документами,"к. Курумкан, ул. Терешковой, д. 7 к. 16, 835510",8 (957) 072-1972
Васильев Кондратий Трифонович,2022,дневная,285,7.1,356,Факультет журналистики,Журфак,Журналистика,"с. Невельск, ул. Путейская, д. 9/5 к. 9, 356706",8 (427) 816-44-60
Бронислав Тарасович Русаков,2020,дневная,283,9.2,375,Физический факультет,Физфак,Физика,"ст. Пушкино (Моск.), пер. Пограничный, д. 7/1, 491140",+7 (667) 527-85-84
Беляков Рюрик Вилорович,2024,дневная,212,8.7,299,Факультет географии и геоинформатики,ФГиГ,Геоинформационные системы,"д. Омск, пер. Жуковского, д. 9, 651345",89980050288
Лебедева Прасковья Семеновна,2020,дневная,205,8.1,286,Биологический факультет,Биофак,Биология,"к. Тосно, наб. Индустриальная, д. 5 к. 9, 094613",+7 (922) 449-8587
Елена Кузьминична Киселева,2022,дневная сокращенный срок,251,9.2,343,Юридический факультет,Юрфак,Правоведение,"ст. Дзержинск, наб. Луначарского, д. 269, 044292",8 (499) 863-90-43
Ильина Олимпиада Яковлевна,2024,дневная,248,9.8,346,Биологический факультет,Биофак,Биология,"клх Нефтеюганск, ул. Тополиная, д. 7/8 стр. 349, 042657",8 168 763 69 35
Любим Игоревич Евсеев,2020,дневная,294,8.7,381,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"п. Сузун, ул. Элеваторная, д. 3/8 стр. 9, 758487",8 (907) 999-2160
Кира Николаевна Киселева,2020,дневная сокращенный срок,213,9.7,310,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"с. Тимашевск, алл. Кавказская, д. 85 к. 8, 557382",+7 863 937 87 87
Регина Альбертовна Горбунова,2022,дневная,212,8.0,292,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","д. Юровск, пер. Смирнова, д. 6 стр. 7/1, 525495",8 (858) 381-7937
Борисова Варвара Максимовна,2022,дневная,294,7.2,366,Факультет международных отношений,ФМО,Африканистика,"д. Урай, наб. Чехова, д. 8, 701456",8 (765) 282-3359
Цветков Денис Измаилович,2024,дневная,280,9.9,379,Механико-математический факультет,ММФ,Механика и математическое моделирование,"с. Красногорск (Моск.), пер. Братский, д. 480, 083116",+7 (789) 887-27-50
Валерия Аскольдовна Мамонтова,2022,дневная,279,7.9,358,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"с. Торжок, ул. Придорожная, д. 463 стр. 272, 399388",+7 449 484 96 42
Александрова Анна Макаровна,2023,дневная,254,8.5,339,Факультет международных отношений,ФМО,Менеджмент,"д. Аргаяш, алл. Прибрежная, д. 2 к. 2, 345702",85089752979
Олимпий Яковлевич Стрелков,2021,дневная,188,9.9,287,Факультет международных отношений,ФМО,Международная конфликтология,"клх Кемерово, пр. Киевский, д. 9/7, 256664",8 (065) 961-65-25
Суханова Дарья Тимуровна,2020,дневная,280,9.2,372,Механико-математический факультет,ММФ,Математика,"г. Ряжск, ш. Станиславского, д. 8, 531960",+7 032 807 97 82
Жанна Даниловна Ситникова,2022,дневная,189,8.5,274,Факультет журналистики,Журфак,Информация и коммуникация,"с. Белогорск (Амур.), бул. Выгонный, д. 374 к. 7, 836145",+7 648 689 08 01
Абрамов Филипп Фролович,2024,дневная,246,8.4,330,Факультет международных отношений,ФМО,Международное право,"клх Волхов, ул. Павлова, д. 896 стр. 25, 899783",+7 (150) 147-84-03
Миронова Ольга Евгеньевна,2023,дневная,204,8.6,290,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"г. Белореченск, алл. Угольная, д. 81 к. 330, 534191",8 (054) 979-6617
Агафья Вячеславовна Шубина,2020,дневная,276,8.8,364,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"к. Костомукша, пр. Вавилова, д. 65 стр. 3/7, 950278",+7 (609) 819-67-20
Вера Рудольфовна Боброва,2023,дневная,228,7.3,301,Факультет социокультурных коммуникаций,ФСК,Дизайн костюма и текстиля,"клх Пенза, пер. Коминтерна, д. 22 стр. 7, 725502",+77299294338
Дьячков Назар Андреевич,2023,дневная,263,7.1,334,Факультет географии и геоинформатики,ФГиГ,Космоаэрокартография и геодезия,"ст. Санкт-Петербург, пер. Есенина, д. 478, 283060",86532501650
Изяслав Всеволодович Маслов,2022,дневная,300,8.9,389,Факультет географии и геоинформатики,ФГиГ,Геоинформационные системы,"п. Брянск, ул. Спартака, д. 5 стр. 7, 786517",+7 791 136 10 29
Захарова Агата Юльевна,2022,дневная,232,9.1,323,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"клх Миллерово, ш. Добролюбова, д. 6/9 к. 553, 537964",8 (975) 887-2841
Андреев Богдан Власович,2021,дневная,247,9.5,342,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"с. Минусинск, ул. Вишневая, д. 3/2 стр. 229, 569336",8 (688) 236-54-92
Лукия Сергеевна Антонова,2020,дневная,201,8.3,284,Военный факультет,Военфак,Прикладная физика,"д. Красноярск, алл. Марта 8, д. 4 стр. 65, 507819",+7 (460) 312-5560
Ладимир Бенедиктович Поляков,2021,дневная,285,8.3,368,Факультет международных отношений,ФМО,Африканистика,"ст. Набережные Челны, наб. Зои Космодемьянской, д. 9/1, 305083",84164463174
Анисимов Захар Глебович,2021,дневная,215,9.2,307,Механико-математический факультет,ММФ,Механика и математическое моделирование,"ст. Усть-Катав, наб. Астраханская, д. 1, 438822",+7 677 747 91 70
Анна Богдановна Пестова,2020,дневная,300,9.3,393,Факультет журналистики,Журфак,Журналистика,"п. Березники, бул. Томский, д. 5/3 к. 5, 253137",8 (919) 928-11-58
Казаков Боян Александрович,2021,дневная,272,7.3,345,Факультет географии и геоинформатики,ФГиГ,Гидрометеорология,"г. Ногинск (Моск.), ш. Подгорное, д. 3 стр. 1/6, 102228",+7 (571) 803-52-36
Уваров Корнил Эдгардович,2020,дневная,295,8.6,381,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"клх Яр-Сале, ул. Киевская, д. 1, 556167",8 (029) 342-1075
Бурова Дарья Олеговна,2020,дневная,227,8.9,316,Факультет международных отношений,ФМО,Мировая экономика,"п. Курчатов, ул. Клубная, д. 32, 604947",+7 (038) 674-48-31
Емельян Владиленович Киселев,2022,дневная,297,9.8,395,Факультет географии и геоинформатики,ФГиГ,Геоинформационные системы,"с. Дивногорск, наб. Ильича, д. 5/6 стр. 60, 654556",8 (347) 948-35-14
Фаина Степановна Крылова,2020,дневная,185,8.1,266,Факультет географии и геоинформатики,ФГиГ,Геология,"к. Нефтегорск (Самар.), ул. Пархоменко, д. 3 стр. 2/5, 407426",84811047030
Людмила Игоревна Михеева,2022,дневная,288,8.7,375,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"к. Шелагонцы, пр. Железнодорожный, д. 2, 736142",+7 (955) 317-7493
Мирослав Гурьевич Дорофеев,2023,дневная,298,7.6,374,Факультет журналистики,Журфак,Журналистика,"клх Сортавала, пр. 30 лет Победы, д. 252 стр. 19, 363734",+7 (012) 379-03-64
Лора Руслановна Федорова,2023,второе высшее образование,198,7.2,270,Факультет философии и социальных наук,ФФСН,Психология,"п. Пермь, алл. Весенняя, д. 74, 734631",8 425 263 1984
Гостомысл Августович Артемьев,2021,дневная,202,7.6,278,Исторический факультет,Истфак,Регионоведение,"с. Краснокамск, наб. Огородная, д. 6/3 стр. 64, 647287",8 (374) 258-60-95
Никитина Юлия Ивановна,2023,дневная,205,8.6,291,Механико-математический факультет,ММФ,Математика,"д. Гремячинск (Перм.), ул. Королева, д. 5, 609510",+7 746 693 1985
Гурьев Тит Еремеевич,2024,дневная,186,9.3,279,Химический факультет,Химфак,Химия,"г. Мичуринск, бул. Аэродромный, д. 661 к. 8/6, 168786",8 218 036 25 25
Костина Зинаида Владимировна,2023,дневная,238,8.2,320,Факультет международных отношений,ФМО,Международное право,"к. Нижневартовск, ш. Клубное, д. 3/7, 664004",8 (951) 350-6469
Андреева Ульяна Тимуровна,2022,дневная,222,7.8,300,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"ст. Братск, пер. Проезжий, д. 8/9 стр. 26, 723436",8 (443) 798-4854
Аксенова Полина Кузьминична,2024,дневная,270,7.9,349,Факультет журналистики,Журфак,Журналистика,"г. Алдан, ш. Володарского, д. 582 стр. 674, 136577",+7 341 705 2277
Хохлова Наина Мироновна,2023,дневная,203,10.0,303,Факультет философии и социальных наук,ФФСН,Психология,"с. Кажим, алл. Большевистская, д. 7/7, 965842",+7 (220) 086-39-41
Носова Людмила Степановна,2024,дневная,194,7.1,265,Физический факультет,Физфак,Физика,"г. Краснотурьинск, наб. 40 лет Октября, д. 683, 956164",+7 (952) 084-6549
Гурьева Виктория Владимировна,2023,дневная,247,9.5,342,Биологический факультет,Биофак,Фундаментальная и прикладная биотехнология,"ст. Нальчик, пер. Индустриальный, д. 8 стр. 856, 958980",+7 570 394 7595
Пономарев Самуил Феофанович,2021,дневная,283,7.3,356,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"ст. Канск, ш. Лесозаводское, д. 3 к. 579, 406557",8 685 237 4589
Варвара Тарасовна Лаврентьева,2023,дневная,246,8.7,333,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"д. Воронеж, бул. Подлесный, д. 2 стр. 4/8, 798082",+7 093 866 4326
Регина Станиславовна Прохорова,2023,дневная,225,7.7,302,Факультет социокультурных коммуникаций,ФСК,Компьютерное моделирование и разработка веб-приложений,"г. Вологда, пер. Ярославский, д. 7/9 к. 83, 344006",83239401972
Куликова Лариса Яковлевна,2023,дневная,202,10.0,302,Экономический факультет,Экономфак,Государственный аудит,"клх Выборг, наб. Тупиковая, д. 3, 627205",+7 386 800 0901
Вишнякова Лора Ниловна,2024,дневная,273,9.5,368,Юридический факультет,Юрфак,Правоведение,"клх Гдов, ул. 30 лет Победы, д. 6, 179500",8 (086) 485-34-81
Алина Наумовна Щербакова,2024,дневная,223,8.3,306,Физический факультет,Физфак,Компьютерная физика,"г. Тихорецк, пр. Николаева, д. 6 к. 9/6, 745121",88203082257
Жанна Игоревна Исаева,2022,дневная,276,9.5,371,Химический факультет,Химфак,Химия,"ст. Тура, алл. Щетинкина, д. 5/6 стр. 1, 883280",8 (533) 153-8089
Симонов Антип Антипович,2020,дневная,270,8.2,352,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"с. Шилка, пр. Коммуны, д. 406 стр. 28, 992756",+76318408585
Устинов Мина Адрианович,2020,дневная,183,9.1,274,Военный факультет,Военфак,Мировая экономика,"п. Баргузин, ул. Прудовая, д. 2/1 стр. 899, 892467",+7 927 247 3520
Варвара Дмитриевна Полякова,2024,дневная,201,8.4,285,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"д. Челюскин, ш. Невского, д. 81, 403779",8 (978) 542-4741
Панкрат Аксёнович Селиверстов,2020,дневная,191,7.6,267,Юридический факультет,Юрфак,Экономическое право,"п. Светлогорск (Калин.), ул. Луговая, д. 497, 711163",+7 564 437 33 41
Федосий Артёмович Медведев,2021,дневная,246,7.5,321,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"д. Ачхой Мартан, алл. Белорусская, д. 647 к. 5/9, 412451",80221971292
Синклитикия Богдановна Герасимова,2022,дневная,273,9.4,367,Факультет прикладной математики и информатики,ФПМИ,Информатика,"к. Липецк, пер. Челюскинцев, д. 7, 770687",+7 (568) 565-4484
Алевтина Архиповна Ефремова,2021,дневная,248,9.7,345,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"к. Йошкар-Ола, бул. Пионерский, д. 974, 444502",+77647297465
Клавдия Павловна Русакова,2020,дневная,279,7.6,355,Юридический факультет,Юрфак,Экономическое право,"ст. Курган, пр. Ульянова, д. 20 стр. 3, 780815",8 470 541 1564
Иларион Жанович Туров,2024,дневная,265,7.6,341,Физический факультет,Физфак,Фундаментальная физика,"с. Сунтар, ш. Волгоградское, д. 2/6 к. 4/4, 810305",+77432082173
Моисей Виленович Бобров,2021,дневная,240,7.6,316,Биологический факультет,Биофак,Микробиология,"ст. Хасавюрт, алл. Петровская, д. 772 стр. 883, 739451",85208923700
Ефимова Людмила Матвеевна,2021,дневная,187,8.9,276,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"г. Североморск, пер. Менделеева, д. 329, 882172",+7 036 119 72 56
Алла Оскаровна Морозова,2022,дневная,293,8.6,379,Физический факультет,Физфак,Прикладная физика,"клх Белый Яр (Томск.), наб. Шаумяна, д. 8 к. 3, 317589",+70562496888
Гаврилова Виктория Оскаровна,2022,дневная,229,10.0,329,Юридический факультет,Юрфак,Экономическое право,"д. Вендинга, пер. Стадионный, д. 44 к. 45, 472063",+7 (608) 010-8059
Белозеров Натан Харламович,2024,дневная,239,9.8,337,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"ст. Юрюзань, пер. Водников, д. 5/1 стр. 3/3, 026067",8 896 319 5939
Марк Иосифович Кондратьев,2022,дневная,199,9.8,297,Юридический факультет,Юрфак,Экономическое право,"п. Королев, ул. Химиков, д. 44 к. 5, 813266",+78317808617
Исай Федотович Некрасов,2023,дневная,261,8.6,347,Биологический факультет,Биофак,Биохимия,"клх Щельяюр, наб. Суворова, д. 121 к. 7, 435267",+7 785 486 53 49
Сократ Филиппович Дьячков,2024,заочная,206,8.4,290,Биологический факультет,Биофак,Биология,"п. Нефтеюганск, пер. Герцена, д. 2/4 стр. 34, 265622",+7 (042) 968-32-59
Михаил Васильевич Новиков,2020,дневная,199,9.5,294,Факультет международных отношений,ФМО,Африканистика,"ст. Шуя, пер. Калужский, д. 9/7 стр. 633, 537653",8 (574) 562-62-15
Ольга Феликсовна Мамонтова,2022,дневная,253,8.5,338,Факультет прикладной математики и информатики,ФПМИ,Информатика,"п. Зарайск, алл. Красногвардейская, д. 71 к. 981, 840838",8 266 687 3039
Дроздова Евдокия Никифоровна,2023,дневная,275,7.3,348,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"клх Юрюзань, ш. Беляева, д. 7/9 стр. 6/7, 997390",+7 (021) 107-70-72
Орлова Клавдия Дмитриевна,2022,дневная,195,9.6,291,Факультет философии и социальных наук,ФФСН,Социология,"к. Уэлен, алл. Калужская, д. 6, 112506",8 908 361 6052
Стоян Харлампович Горбачев,2024,дневная,258,8.8,346,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"с. Самара, наб. Хвойная, д. 574 стр. 7/3, 544882",+7 (046) 783-7969
Мина Викторович Гущин,2022,дневная,253,8.0,333,Юридический факультет,Юрфак,Экономическое право,"д. Курильск, пер. Ульянова, д. 1 к. 7, 557128",89744716432
Валентина Захаровна Денисова,2022,дневная,288,9.7,385,Механико-математический факультет,ММФ,Математика,"к. Ульяновск, ул. Водопроводная, д. 7 стр. 69, 592874",8 853 496 8470
Евсеев Мариан Игнатович,2023,дневная,188,8.9,277,Физический факультет,Физфак,Фундаментальная физика,"г. Калачинск, пр. Трактовый, д. 76 к. 2/1, 110821",+7 (373) 601-28-44
Алла Натановна Боброва,2021,дневная,283,7.2,355,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"клх Александров, алл. Тульская, д. 936, 304424",86299363557
Гуляева Нинель Тимуровна,2020,дневная,287,8.5,372,Биологический факультет,Биофак,Биотехнология,"д. Сосногорск, ул. Учительская, д. 7/4 к. 4/9, 229487",8 (215) 864-3098
Ульяна Альбертовна Зиновьева,2022,дневная,210,9.4,304,Механико-математический факультет,ММФ,Механика и математическое моделирование,"д. Мокшан, пр. Кленовый, д. 1/7, 129326",8 (135) 188-80-55
Алевтина Аркадьевна Артемьева,2023,заочная сокращенный срок,300,7.4,374,Исторический факультет,Истфак,Управление документами,"к. Эльтон, алл. Красных Партизан, д. 3, 770898",8 845 134 8652
Ефремова Надежда Сергеевна,2023,дневная,261,9.6,357,Факультет международных отношений,ФМО,Менеджмент,"клх Троицко-Печорск, пр. Разина, д. 8, 381097",+73673080020
Мартын Евсеевич Евдокимов,2023,дневная,292,9.9,391,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"клх Шелехов, наб. Азовская, д. 314 к. 31, 267532",+73288904275
Сигизмунд Трифонович Лыткин,2020,дневная,211,9.3,304,Филологический факультет,Филфак,Белорусская филология,"г. Томпа, ш. Сосновое, д. 6, 254046",8 (319) 230-0632
Жанна Алексеевна Субботина,2023,дневная,223,7.9,302,Физический факультет,Физфак,Ядерные физика и технологии,"г. Екатеринбург, алл. Курганная, д. 9/6 стр. 9/8, 658831",8 417 762 01 43
Милица Егоровна Ефимова,2021,дневная,203,7.9,282,Юридический факультет,Юрфак,Политология,"ст. Шали, алл. Менделеева, д. 369 к. 299, 754166",+7 065 740 04 71
Зинаида Яковлевна Васильева,2020,дневная сокращенный срок,208,8.3,291,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"г. Дагомыс, наб. Ломоносова, д. 624 стр. 86, 986454",+7 076 739 9771
Елена Эльдаровна Степанова,2024,дневная,295,8.2,377,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"клх Мураши, ул. Верхняя, д. 6/6 к. 15, 465530",81497394375
Глеб Денисович Воронцов,2023,дневная,230,8.4,314,Химический факультет,Химфак,Химия высоких энергий,"д. Кыштым, алл. Тихая, д. 620 к. 6/1, 773270",8 703 099 25 77
Орехов Мефодий Иосифович,2020,дневная,287,7.9,366,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"клх Тихвин, ул. Базарная, д. 7/2, 105475",+71897738169
Герасимова Анжелика Владиславовна,2022,дневная,281,9.4,375,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"к. Россошь, ш. М.Горького, д. 5, 867432",8 (384) 934-07-24
Антонина Яковлевна Пономарева,2023,дневная,187,9.0,277,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"к. Южноуральск, наб. Горная, д. 51 стр. 4/6, 373188",8 (600) 282-0017
Порфирий Юлианович Родионов,2023,дневная,242,7.4,316,Химический факультет,Химфак,Химия,"п. Костомукша, пр. Сурикова, д. 212 стр. 7/4, 831174",+73181522327
Блинова Раиса Владиславовна,2023,дневная,229,7.8,307,Физический факультет,Физфак,Физика,"п. Благовещенск (Амур.), алл. 40 лет Победы, д. 855, 766993",+7 659 167 43 08
