name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Кондратьева Варвара Кузьминична,2020,дневная,238,8.6,324,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"ст. Хабаровск, пр. Беляева, д. 5/9 стр. 3/1, 203585",+74963902360
Самсонов Твердислав Феофанович,2023,дневная,230,8.9,319,Факультет философии и социальных наук,ФФСН,Социология,"ст. Черняховск, ул. Полевая, д. 2 стр. 6, 730994",+7 954 552 24 39
Савина Олимпиада Константиновна,2020,дневная,186,8.7,273,Химический факультет,Химфак,Химия,"с. Камышлов, пер. Седова, д. 779 стр. 4, 107467",8 910 096 2697
Стоян Гавриилович Горбачев,2020,дневная,180,7.0,250,Исторический факультет,Истфак,История,"д. Переславль-Залесский, бул. Нахимова, д. 4 к. 9, 849550",+7 (650) 322-0180
Дорофей Ильич Яковлев,2022,дневная,247,8.1,328,Юридический факультет,Юрфак,Политология,"д. Кимры, ул. Стахановская, д. 8 к. 7, 451645",+7 154 327 91 05
Казаков Терентий Георгиевич,2023,дневная,276,7.2,348,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"клх Оренбург, пр. Высоковольтный, д. 387, 523110",+7 (342) 591-8995
Лапин Венедикт Владиславович,2023,дневная,272,7.5,347,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"клх Яшкуль, бул. Чайковского, д. 9/9 к. 793, 704906",8 (357) 468-5047
Ольга Натановна Колесникова,2023,дневная,244,7.9,323,Экономический факультет,Экономфак,Экономическая безопасность,"к. Юрьев-Польский, бул. Новоселов, д. 7/7 к. 2/4, 323141",+7 (966) 452-5629
Кудряшов Мирон Венедиктович,2023,дневная,195,8.3,278,Факультет международных отношений,ФМО,Менеджмент,"ст. Избербаш, пер. Свободный, д. 98 к. 29, 622649",+7 (349) 389-9708
Павлов Чеслав Денисович,2022,дневная,192,9.1,283,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"г. Руза, ул. Алтайская, д. 2/3 к. 57, 428879",8 637 512 7668
Алексеева Ия Кузьминична,2020,дневная,258,8.7,345,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"г. Кудымкар, алл. Журавлева, д. 1/9 стр. 9/9, 458684",+72924555014
Наина Юрьевна Кулагина,2022,дневная,241,7.5,316,Факультет международных отношений,ФМО,Менеджмент,"клх Орехово-Зуево, ул. Новая, д. 6 к. 6, 653294",+7 (406) 315-2727
Ксения Романовна Афанасьева,2020,заочная,192,8.4,276,Биологический факультет,Биофак,Биохимия,"клх Рубцовск, алл. Огородная, д. 5 к. 644, 676323",8 (061) 167-19-83
Мишина Ираида Тимофеевна,2020,дневная,245,8.1,326,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"д. Голицыно, пр. Коммуны, д. 7/5 к. 6, 985976",8 (408) 027-23-61
Алексей Филиппович Ковалев,2024,дневная,228,9.2,320,Факультет философии и социальных наук,ФФСН,Социология,"г. Чегем, ул. Беляева, д. 797, 228604",+7 (991) 660-63-84
Горшков Селиван Якубович,2020,дневная,291,8.1,372,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"к. Приморско-Ахтарск, пр. Больничный, д. 69 к. 8, 574824",8 198 051 3305
Ильин Орест Захарьевич,2020,дневная,233,7.2,305,Химический факультет,Химфак,Химия высоких энергий,"к. Кинешма, пер. 8 Марта, д. 190, 400438",8 017 923 3154
Кондратьева Оксана Рудольфовна,2023,дневная,290,9.6,386,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"с. Алексин, алл. Макаренко, д. 51 к. 22, 309000",+7 886 960 4936
Куприян Егорович Емельянов,2020,дневная,204,8.4,288,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"ст. Северо-Курильск, бул. З.Космодемьянской, д. 5/2 к. 8, 320432",88809877852
Алина Тимофеевна Михайлова,2021,дневная,259,7.1,330,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"к. Серов, пер. Ленский, д. 11 к. 76, 092986",83522947441
Громов Зосима Аксёнович,2022,дневная,271,7.6,347,Экономический факультет,Экономфак,Международная экономика и торговля (с углубленным изучением китайского языка),"п. Нерчинск, наб. Садовая, д. 702, 544363",+7 944 689 6005
Иванна Рубеновна Харитонова,2022,дневная,180,7.9,259,Факультет социокультурных коммуникаций,ФСК,Современные иностранные языки,"клх Тула, алл. 40 лет Победы, д. 31, 135395",8 768 768 9076
Демьян Жанович Соколов,2020,дневная,282,8.1,363,Факультет социокультурных коммуникаций,ФСК,Дизайн костюма и текстиля,"д. Сосногорск, бул. Минина, д. 4 стр. 7/1, 471448",+7 (260) 042-3327
Гришин Осип Ильич,2021,дневная,216,8.6,302,Экономический факультет,Экономфак,Менеджмент,"д. Луховицы, наб. Пушкинская, д. 8, 435825",81276795546
Фокин Тимофей Теймуразович,2021,дневная,250,9.9,349,Экономический факультет,Экономфак,Финансы и кредит,"клх Биробиджан, ул. Тульская, д. 84 к. 9, 216347",+7 503 099 44 17
Большакова Анжела Вениаминовна,2021,дневная,285,8.3,368,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"ст. Ногинск (Моск.), бул. Заводской, д. 287 стр. 70, 125983",8 (050) 145-49-79
Самсонов Авдей Юльевич,2022,дневная,297,7.2,369,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"д. Выборг, пер. Алтайский, д. 94, 742571",8 (522) 664-49-97
Кондратьева Ксения Оскаровна,2023,дневная,198,7.8,276,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"г. Сосногорск, алл. Амурская, д. 7, 991630",8 (757) 706-32-75
Сигизмунд Владленович Анисимов,2023,дневная,218,9.0,308,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"п. Чулым, ш. Ленское, д. 994 стр. 7, 458887",8 (690) 538-5258
тов. Силин Тимур Еремеевич,2020,дневная,196,7.2,268,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"клх Юрьев-Польский, ул. К.Маркса, д. 48, 617291",8 804 166 34 79
Иванова Анжела Олеговна,2024,дневная,212,8.4,296,Химический факультет,Химфак,Химия высоких энергий,"с. Кимры, пр. Невского, д. 272 к. 25, 433003",+7 926 441 8114
Виктория Архиповна Дроздова,2024,дневная,203,7.9,282,Факультет философии и социальных наук,ФФСН,Философия,"клх Петропавловск-Камчатский, пер. Фрунзе, д. 372 стр. 6, 397178",+79446690927
Григорьева Ираида Рудольфовна,2024,дневная,212,7.6,288,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"клх Завьялиха, наб. Новостройка, д. 4/4, 885746",+78089999979
Шарова Агафья Ждановна,2023,дневная,208,7.7,285,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"ст. Джейрах, пр. Бажова, д. 10 к. 307, 113250",8 (845) 407-1431
Беляева Нинель Вячеславовна,2020,заочная,196,9.5,291,Биологический факультет,Биофак,Биохимия,"с. Невинномысск, наб. Юности, д. 6, 775926",+7 (975) 983-5281
Венедикт Эдуардович Фомичев,2021,дневная,296,9.3,389,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"к. Касимов, пр. Матросова, д. 15 к. 819, 057010",+7 (615) 663-2791
Ипат Ермилович Кириллов,2021,дневная,205,8.1,286,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"г. Калач-на-Дону, ш. Советов, д. 9, 593008",8 738 253 0325
Семенова Марфа Тимуровна,2023,дневная,221,7.0,291,Филологический факультет,Филфак,Классическая филология,"клх Юрьев-Польский, бул. Осипенко, д. 2/3, 529834",8 884 621 06 38
Дарья Павловна Мишина,2022,дневная,204,7.7,281,Экономический факультет,Экономфак,Экономическая информатика,"к. Солнечногорск, пр. Свободный, д. 57 к. 2/1, 122026",+72143726044
Дмитриев Аггей Аксёнович,2023,дневная,221,7.7,298,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"ст. Мурманск, ул. Правды, д. 8, 903454",+75610149491
Петрова Евгения Александровна,2022,дневная,237,9.8,335,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"д. Троицк (Челяб.), пер. Черняховского, д. 44 стр. 2/7, 703076",8 761 669 86 80
Самуил Захарьевич Павлов,2022,дневная,282,7.8,360,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"п. Кинешма, пр. Владимирский, д. 224 к. 2/3, 832038",8 (795) 194-5784
Яковлев Семен Иосифович,2022,дневная,227,8.8,315,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"г. Южно-Сахалинск, алл. Отрадная, д. 20 стр. 1/7, 099172",+7 (213) 473-1947
Данилов Симон Венедиктович,2020,дневная,219,7.0,289,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"д. Муром, наб. Абрикосовая, д. 4/5, 285897",+7 (866) 527-68-04
Коновалова Елена Ниловна,2022,дневная,296,8.9,385,Исторический факультет,Истфак,Архивное дело,"с. Усть-Баргузин, ш. Окружное, д. 51 к. 3, 772524",+7 662 336 4347
Панфил Ануфриевич Сафонов,2022,дневная,262,7.6,338,Исторический факультет,Истфак,Архивное дело,"с. Щелково, ул. Зои Космодемьянской, д. 3, 875432",8 (832) 572-41-94
Филиппова Олимпиада Олеговна,2020,дневная,202,8.6,288,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"к. Геленджик, наб. Мичурина, д. 657 к. 40, 136653",81938002604
Иосиф Августович Суворов,2020,дневная,265,9.5,360,Химический факультет,Химфак,Химия высоких энергий,"д. Шереметьево, пр. Механический, д. 8/6 стр. 8/4, 737263",89292171347
Анна Егоровна Пахомова,2020,дневная,223,9.0,313,Факультет журналистики,Журфак,Журналистика,"к. Белогорск (Амур.), пер. Лермонтова, д. 7 стр. 527, 602376",8 (798) 282-99-95
Федосеев Еремей Валерьянович,2024,дневная,278,9.4,372,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"клх Казань, алл. Фрунзе, д. 246 стр. 72, 356859",+7 (824) 097-86-63
Евгений Бориславович Казаков,2020,дневная,206,8.2,288,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"п. Поронайск, пр. Полтавский, д. 1, 262465",8 155 696 8250
Бобылева Василиса Руслановна,2024,дневная,240,8.6,326,Факультет журналистики,Журфак,Журналистика,"г. Биробиджан, наб. Осенняя, д. 47 к. 34, 453709",89197966598
г-жа Дементьева Фёкла Богдановна,2022,дневная,288,7.6,364,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","ст. Лесной (Сверд.), пер. Парижской Коммуны, д. 639 стр. 5, 564923",+7 (173) 274-7232
Варвара Леоновна Нестерова,2022,дневная,203,8.9,292,Факультет географии и геоинформатики,ФГиГ,География,"ст. Орск, ул. Космонавтов, д. 9/9 к. 56, 964440",8 (978) 399-1010
Белозерова Нинель Ниловна,2024,дневная,183,10.0,283,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"клх Тура, пер. Амурский, д. 79 к. 3/5, 038865",+7 067 666 18 46
Большаков Максимильян Ильясович,2023,дневная,278,7.5,353,Факультет международных отношений,ФМО,Международное право,"клх Невинномысск, ул. Королева, д. 5, 474206",8 004 379 2897
Капустин Лучезар Филатович,2023,дневная,271,7.3,344,Механико-математический факультет,ММФ,Механика и математическое моделирование,"д. Невинномысск, наб. Ленская, д. 3 стр. 3, 371458",82755684227
Глафира Станиславовна Артемьева,2024,дневная,239,8.1,320,Факультет международных отношений,ФМО,Международные отношения,"клх Пышма, пер. Казачий, д. 138 стр. 706, 576543",80829423758
Турова Антонина Аскольдовна,2021,дневная,230,9.9,329,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"с. Кудымкар, наб. Казачья, д. 1/6 к. 4/4, 313214",8 306 120 2230
Радислав Демидович Панфилов,2022,дневная,280,8.9,369,Факультет журналистики,Журфак,Журналистика,"п. Буденновск, бул. Элеваторный, д. 3 стр. 7/4, 149831",8 848 570 97 80
Феврония Руслановна Елисеева,2022,дневная,204,8.6,290,Биологический факультет,Биофак,Фундаментальная и прикладная биотехнология,"д. Каспийск, алл. Стадионная, д. 593 к. 5/4, 412863",+7 715 046 7085
Сысоева Валерия Эдуардовна,2024,дневная,198,7.1,269,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"клх Вуктыл, алл. Иванова, д. 88 стр. 75, 053106",8 116 966 99 57
Калинин Николай Алексеевич,2022,дневная,264,9.4,358,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"клх Иркутск, бул. Чапаева, д. 669, 010527",8 241 623 45 60
Мстислав Эдуардович Филатов,2020,дневная,237,8.2,319,Юридический факультет,Юрфак,Политология,"г. Приморско-Ахтарск, алл. Красноярская, д. 245 стр. 9/3, 544881",81558887396
Надежда Михайловна Стрелкова,2022,дневная,193,9.5,288,Военный факультет,Военфак,Мировая экономика,"с. Нязепетровск, бул. Гаражный, д. 6/2, 309496",+7 (375) 250-9379
Власова Василиса Вячеславовна,2024,дневная,269,8.8,357,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"д. Подольск, наб. Крылова, д. 23 стр. 350, 814602",8 533 793 56 53
Ситников Алексей Владиславович,2022,заочная,248,9.7,345,Биологический факультет,Биофак,Биохимия,"г. Льгов, пер. Кузнецкий, д. 83 к. 182, 804263",+7 (012) 592-9892
Аким Тимурович Устинов,2020,дневная,266,8.8,354,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"п. Ессентуки, ул. ДОС, д. 4 к. 6/3, 619843",8 (208) 022-91-68
Клавдия Оскаровна Соболева,2023,дневная,280,8.6,366,Химический факультет,Химфак,Химия высоких энергий,"с. Ялуторовск, ул. Таманская, д. 4/2 стр. 341, 382637",8 187 032 0458
Мишин Измаил Евстигнеевич,2022,дневная,296,7.1,367,Химический факультет,Химфак,Химия лекарственных соединений,"п. Дагомыс, ул. Республиканская, д. 74 к. 7, 810971",+7 304 267 80 16
Рогова Акулина Эльдаровна,2023,дневная,254,8.9,343,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"д. Соболево, пр. Северный, д. 96 стр. 8, 836700",+7 295 713 2473
Марфа Святославовна Евдокимова,2024,дневная,269,9.1,360,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"п. Новокузнецк, ул. Хвойная, д. 3/7 к. 8/5, 232033",8 589 689 07 68
Савва Брониславович Тимофеев,2021,дневная,221,7.9,300,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"к. Каргасок, пр. Отрадный, д. 6 к. 1/7, 440024",+72483264413
Соломон Адамович Лебедев,2023,дневная,190,7.6,266,Факультет философии и социальных наук,ФФСН,Социология,"п. Гагарин, бул. Серафимовича, д. 16 стр. 658, 189051",+7 (309) 289-73-76
Светлана Леонидовна Захарова,2022,дневная,281,10.0,381,Факультет международных отношений,ФМО,Международная логистика,"ст. Джейрах, алл. Коммунаров, д. 82 стр. 8/8, 622689",+7 (149) 334-77-00
Беляев Панфил Иларионович,2020,дневная,260,9.8,358,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"клх Аргаяш, бул. Солнечный, д. 5/8, 261564",+7 016 888 4148
Калинин Владимир Феодосьевич,2022,дневная,272,8.5,357,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"п. Россошь, ул. Коммунаров, д. 7/7, 808944",89671644966
Зоя Львовна Исаева,2023,дневная,214,7.3,287,Исторический факультет,Истфак,Регионоведение,"ст. Советский, ул. Малиновая, д. 8 к. 3, 951719",8 251 468 60 45
Пономарева Мария Оскаровна,2024,дневная,225,8.0,305,Военный факультет,Военфак,Прикладная физика,"к. Орск, ул. Цветочная, д. 257 к. 36, 651354",8 (213) 385-4993
Михеева Пелагея Альбертовна,2020,дневная,288,7.8,366,Химический факультет,Химфак,Химия высоких энергий,"г. Арзамас, бул. Лазурный, д. 8 к. 9, 339336",8 (061) 653-9477
Наина Ивановна Гуляева,2022,дневная,230,9.2,322,Военный факультет,Военфак,Мировая экономика,"клх Алексин, ул. Крестьянская, д. 2 стр. 3, 206035",8 (323) 998-8444
Муравьева Надежда Юрьевна,2020,дневная,261,9.5,356,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"ст. Междуреченский, ш. Революции, д. 5/4 стр. 6, 586821",8 035 408 5261
Герасимова Ульяна Кузьминична,2023,дневная,269,8.5,354,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"ст. Владивосток, бул. Дорожный, д. 1, 220001",+7 906 701 37 83
Комарова Иванна Мироновна,2023,дневная,186,9.3,279,Физический факультет,Физфак,Ядерные физика и технологии,"п. Переславль-Залесский, алл. Серафимовича, д. 5/2, 428188",8 (849) 136-8393
Фрол Чеславович Сидоров,2024,дневная,292,8.3,375,Химический факультет,Химфак,Химия лекарственных соединений,"с. Зеленоград, бул. Коммунаров, д. 22, 848683",8 (544) 013-64-32
Остромир Ефремович Агафонов,2023,дневная,195,7.6,271,Химический факультет,Химфак,Фундаментальная химия,"г. Апшеронск, пер. Павлика Морозова, д. 6 стр. 152, 245030",+79835936223
Зайцев Варлаам Григорьевич,2021,дневная,206,9.1,297,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"г. Галич, бул. Лазо, д. 152 к. 605, 071722",+7 (537) 076-0603
Авдеев Селиван Харламович,2024,дневная,228,9.5,323,Юридический факультет,Юрфак,Экономическое право,"д. Горячинск, бул. Стахановский, д. 7/3 к. 8, 826244",+7 (253) 073-8651
Екатерина Васильевна Анисимова,2024,дневная,215,8.0,295,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"д. Хоста, ул. Морская, д. 254 стр. 6/4, 958340",8 (910) 877-9962
Филипп Артурович Марков,2022,дневная,212,7.2,284,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"клх Ноябрьск, пр. Курчатова, д. 83 к. 3/5, 128749",81235433057
Пантелеймон Исидорович Титов,2022,второе высшее образование,286,9.1,377,Факультет философии и социальных наук,ФФСН,Психология,"п. Белореченск, бул. Братский, д. 5/8 стр. 284, 615011",+7 (844) 174-4486
Якуб Федосьевич Симонов,2023,второе высшее образование,225,8.9,314,Факультет философии и социальных наук,ФФСН,Психология,"г. Северобайкальск, пр. Прудный, д. 7, 401967",8 513 120 3227
г-н Ефремов Велимир Чеславович,2021,дневная,227,7.2,299,Факультет философии и социальных наук,ФФСН,Психология,"с. Нарым, пр. Васильковый, д. 203, 981115",+7 (237) 093-78-83
Корнилова Ангелина Антоновна,2022,дневная,208,9.3,301,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"ст. Абакан, ул. Поперечная, д. 4/3, 075334",8 (236) 404-7211
Фотий Глебович Гришин,2024,дневная,200,7.9,279,Биологический факультет,Биофак,Биология,"с. Ковров, пер. Геологический, д. 6 стр. 4, 315701",8 856 939 3661
Сысоев Дорофей Федосеевич,2023,дневная,288,8.4,372,Юридический факультет,Юрфак,Правоведение,"ст. Березники, ш. Одесское, д. 6 к. 3, 896519",+7 (285) 335-18-99
Октябрина Святославовна Киселева,2024,дневная,263,7.7,340,Факультет журналистики,Журфак,Информация и коммуникация,"г. Батайск, ул. Пролетарская, д. 3/6, 427417",8 (173) 590-3200
Уваров Парамон Брониславович,2020,дневная,288,9.6,384,Филологический факультет,Филфак,Русская филология,"г. Северобайкальск, пр. О.Кошевого, д. 312 стр. 64, 714457",+7 (531) 400-94-52
Алевтина Ждановна Фомина,2022,дневная,280,9.7,377,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"к. Шатки, пр. Геологический, д. 77, 331226",+7 (398) 731-68-24
Авдей Георгиевич Никитин,2020,дневная,211,8.4,295,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"к. Усть-Джегута, пр. Гончарова, д. 145 к. 9, 686573",8 (102) 142-49-97
Елена Валериевна Князева,2024,дневная,286,8.1,367,Факультет журналистики,Журфак,Журналистика,"п. Бугульма, ш. Заводское, д. 8/7 к. 46, 482767",84953746688
Ирина Юрьевна Ефимова,2023,дневная,275,9.6,371,Факультет международных отношений,ФМО,Международные отношения,"клх Нижний Новгород, пр. Добролюбова, д. 7/5 стр. 1, 400797",+73170364970
Кудрявцева Валерия Артемовна,2023,дневная,288,8.1,369,Юридический факультет,Юрфак,Правоведение,"с. Смоленск, бул. Димитрова, д. 4, 815695",+7 (938) 781-93-97
Сазонова Кира Афанасьевна,2020,второе высшее образование,245,8.1,326,Факультет философии и социальных наук,ФФСН,Психология,"с. Соликамск, ш. Инженерное, д. 588 к. 27, 835290",+7 (748) 694-5930
Иванна Тарасовна Орехова,2021,дневная,216,8.5,301,Факультет международных отношений,ФМО,Международная логистика,"ст. Уфа, пр. Фестивальный, д. 3 к. 7/3, 104147",+7 (560) 015-7824
Комаров Милий Феоктистович,2020,дневная,270,7.7,347,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"к. Нягань, пр. Болотный, д. 7 стр. 66, 765066",+7 (767) 643-86-15
Дорофей Чеславович Дроздов,2020,дневная,268,9.1,359,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"клх Кулу, пер. Курский, д. 46, 475468",8 696 628 1249
Шилова Агафья Рудольфовна,2020,дневная,184,7.9,263,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"клх Соболево, пер. Медицинский, д. 552, 576313",+7 052 290 3753
Костина Акулина Евгеньевна,2023,дневная,290,7.2,362,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"д. Калач, алл. Краснодарская, д. 6 стр. 3, 634580",8 014 813 32 07
Ксения Георгиевна Маслова,2024,дневная,208,8.2,290,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"д. Ейск, ул. Покровская, д. 220, 485163",+7 299 903 60 63
Анна Петровна Галкина,2022,дневная,228,7.5,303,Химический факультет,Химфак,Фундаментальная химия,"д. Сосногорск, ул. Баумана, д. 66 к. 1/3, 052382",86959231860
Агафья Макаровна Королева,2024,дневная,219,9.4,313,Физический факультет,Физфак,Фундаментальная физика,"ст. Находка, алл. Октябрьская, д. 9, 397024",+7 (370) 755-21-14
Филатова Милица Захаровна,2022,дневная,182,7.2,254,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"с. Снежногорск (Мурм.), ш. Иванова, д. 7/1, 250773",+7 562 673 1985
Галина Захаровна Коновалова,2023,дневная,205,7.9,284,Факультет социокультурных коммуникаций,ФСК,Компьютерное моделирование и разработка веб-приложений,"ст. Майкоп, пр. Детский, д. 471 к. 7/5, 850668",+7 (911) 987-9743
Колесников Казимир Игнатович,2020,дневная,228,9.5,323,Факультет журналистики,Журфак,Информация и коммуникация,"д. Палана, пер. Урицкого, д. 24, 810617",+7 067 085 5921
Королев Эмиль Демьянович,2022,дневная,249,8.1,330,Химический факультет,Химфак,Фундаментальная химия,"г. Орехово-Зуево, бул. Попова, д. 804 к. 8, 910955",+7 (057) 734-7490
Виталий Захарьевич Савин,2022,дневная,298,7.7,375,Юридический факультет,Юрфак,Политология,"с. Лысьва, ул. Ивановская, д. 90 к. 438, 806198",+7 288 131 04 89
Максим Виленович Журавлев,2021,дневная,216,9.1,307,Факультет международных отношений,ФМО,Менеджмент,"п. Хабаровск, ш. Лесное, д. 8/4 стр. 314, 543946",+7 (725) 156-4998
Агафья Никифоровна Моисеева,2020,дневная,273,7.2,345,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"клх Каневская, ул. Ключевая, д. 80 к. 76, 141527",8 (637) 994-6162
Федосий Елизарович Симонов,2022,дневная,285,8.8,373,Механико-математический факультет,ММФ,Математика,"к. Юрьев-Польский, ш. Московское, д. 435, 714411",8 (635) 171-6828
Эмиль Игнатьевич Зайцев,2023,дневная,181,8.5,266,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"с. Сергиев Посад, пер. Томский, д. 7/1, 456431",82355969637
Шестаков Парамон Федосьевич,2020,дневная,254,9.6,350,Филологический факультет,Филфак,Славянская филология (с белорусским языком обучения),"к. Камышлов, пер. Ленский, д. 9/1 к. 26, 991819",89879820265
Анна Филипповна Крюкова,2021,дневная,265,7.4,339,Физический факультет,Физфак,Прикладная физика,"к. Цимлянск, пер. Промышленный, д. 2/8 к. 2, 523468",+7 (001) 629-3441
Зинаида Максимовна Шубина,2020,дневная,260,7.4,334,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"с. Набережные Челны, пр. Фрунзе, д. 4/1, 468909",+7 (675) 388-9123
Станислав Брониславович Мухин,2023,дневная,284,7.6,360,Экономический факультет,Экономфак,Государственный аудит,"ст. Углегорск, ул. 40 лет Октября, д. 5/8 к. 11, 261702",8 603 433 6503
г-жа Назарова Вероника Тимофеевна,2021,дневная,250,8.9,339,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"п. Фатеж, пер. Кутузова, д. 3/1 стр. 839, 948933",8 300 133 99 14
Костина Иванна Вячеславовна,2024,дневная,251,9.4,345,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"п. Тихорецк, наб. Мира, д. 7/2 стр. 2/1, 373085",8 (333) 838-66-29
Жданова Оксана Олеговна,2021,дневная,215,9.8,313,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"клх Зеленогорск (Ленин.), алл. Л.Толстого, д. 435, 414146",83990295789
Никодим Адрианович Федоров,2024,дневная,287,8.6,373,Механико-математический факультет,ММФ,Математика и компьютерные науки,"клх Сочи, пер. 8-е Марта, д. 472, 075678",+78304798118
Вениамин Тарасович Родионов,2022,дневная,226,9.0,316,Юридический факультет,Юрфак,Экономическое право,"п. Тольятти, пер. Средний, д. 48 стр. 3/6, 973908",+7 (565) 699-87-81
Фирс Яковлевич Савин,2020,дневная,234,9.5,329,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"д. Осташков, алл. Республиканская, д. 513, 054729",+7 989 950 70 62
Симонов Флорентин Феоктистович,2024,дневная,185,7.0,255,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","с. Югорск, наб. Поселковая, д. 619 к. 6/6, 936215",+7 (759) 364-5130
Ипат Иосифович Богданов,2020,дневная сокращенный срок,261,8.8,349,Юридический факультет,Юрфак,Правоведение,"с. Петрозаводск, пер. Тенистый, д. 30, 167025",8 (812) 066-97-77
Фирс Георгиевич Сидоров,2022,дневная,182,7.3,255,Механико-математический факультет,ММФ,Математика,"д. Кирово-Чепецк, бул. Чайкиной, д. 1/1 к. 146, 241937",8 232 466 13 81
Нифонт Давыдович Дмитриев,2022,дневная,182,8.3,265,Факультет международных отношений,ФМО,Таможенное дело,"с. Инта, алл. Первомайская, д. 6 стр. 9, 516696",+73990820016
Василиса Борисовна Копылова,2022,дневная,287,7.3,360,Филологический факультет,Филфак,Классическая филология,"к. Зеленоград, пер. Придорожный, д. 848 к. 56, 819765",+7 341 181 37 67
Макаров Поликарп Демьянович,2020,дневная,196,7.4,270,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"п. Нефтегорск (Самар.), алл. Тюленина, д. 36 стр. 8, 516599",+7 743 953 6525
Родионова Прасковья Анатольевна,2021,дневная,212,8.5,297,Физический факультет,Физфак,Ядерные физика и технологии,"д. Южно-Сахалинск, алл. Докучаева, д. 43 стр. 8, 409336",88839931986
Галкин Фотий Терентьевич,2022,дневная,279,9.6,375,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"клх Шелагонцы, пр. Локомотивный, д. 35 к. 6/5, 495906",8 259 987 4453
